remote_hostname,company,company_website,result
googleusercontent.com,Google,https://www.google.com/,CDN
google.com,Google,https://www.google.com/,"{'purpose': {'marketing': True, 'advertising': True, 'analytics': True, 'CDN': True, 'static server': True, 'DNS': True, 'first-party host': True}}"
gstatic.com,,,
nflxso.net,Netflix,https://www.netflix.com/,CDN
netflix.com,Streaming media provider,https://www.netflix.com/,CDN
scdn.co,StackPath,https://www.stackpath.com/,CDN
spotify.com,Spotify,https://www.spotify.com/,marketing
nflxext.com,Netflix,https://www.netflix.com/,CDN
sentry-cdn.com,Sentry,https://sentry.io/,CDN
amazonaws.com,Amazon Web Services,https://aws.amazon.com/,CDN
youtube.com,Google LLC,https://www.google.com/,marketing
ytimg.com,Google,https://www.google.com/,CDN
gvt2.com,Analytics,https://gvt2.com/,"This URL is likely used for analytics purposes, as gvt2.com provides tools and services for website and mobile app analytics."
amazon.com,CDN,https://aws.amazon.com/cloudfront/,"The provided URL serves as a content delivery network (CDN) for Amazon. It is used to distribute static content, such as images, videos, and other files to users around the world, quickly and efficiently."
amazonvideo.com,Amazon,https://www.amazon.com,CDN
roku.com,Roku,https://www.roku.com/,CDN
googlevideo.com,CDN,https://www.google.com/about/locations/?region=north-america&office=bellevue,The provided URL is for a Content Delivery Network (CDN) owned by Google. It is used for delivering video content to users around the world.
conviva.com,Conviva,https://www.conviva.com/,analytics
ggpht.com,Google,https://www.google.com/,CDN
googlesyndication.com,Google,https://www.google.com/,advertising
media-amazon.com,Amazon,https://www.amazon.com/,CDN
akamaihd.net,Akamai Technologies,https://www.akamai.com/,CDN
doubleclick.net,DoubleClick,https://www.doubleclickbygoogle.com/,advertising
googleadservices.com,Google,https://www.google.com/,advertising
nflxvideo.net,Netflix,https://www.netflix.com/,CDN
aiv-delivery.net,Akamai Technologies,https://www.akamai.com/,CDN
hbogo.com,HBO,https://www.hbo.com/,streaming service
hbo.com,HBO,https://www.hbo.com/,first-party host
dns.google,Google,https://www.google.com/,DNS
mgo-images.com,CDN,https://en.wikipedia.org/wiki/Content_delivery_network,"The provided URL is a Content Delivery Network (CDN) used to distribute static content (such as images) to users from the server closest to their location, in order to reduce latency and increase speed of delivery."
mgo.com,MGO,https://www.mgo.com/,static server
rokutime.com,Roku,https://www.roku.com/,marketing
plex.direct,Plex,https://www.plex.tv/,CDN
ampproject.org,The AMP Project,https://www.ampproject.org/,CDN
omtrdc.net,Adobe,https://www.adobe.com/,analytics
plex.tv,Plex,https://www.plex.tv/,static server
gvt1.com,CDN,https://gvt1.com/,"The provided URL is a content delivery network (CDN) used to accelerate and improve the delivery of web content, such as images, videos, and scripts, to end users around the world."
cloudfront.net,Amazon,https://aws.amazon.com/,CDN
akamaiedge.net,Akamai Technologies,https://www.akamai.com/,CDN
akamaitechnologies.com,Akamai Technologies,https://www.akamai.com/,CDN
wp.com,Automattic,https://automattic.com/,{'purpose': 'first-party host'}
domotz.com,Domotz,https://www.domotz.com/,network management and monitoring platform for IoT devices and networks.
app-measurement.com,Google,https://www.google.com/,analytics
supersonicads.com,Supersonic,https://www.supersonic.com/,advertising
1e100.net,Google,https://www.google.com/,CDN
tlnk.io,tlkn.io,https://tlkn.io/,marketing
footprint.net,CDN,https://www.footprint.net/,"The provided URL belongs to a Content Distribution Network (CDN) company which provides services like caching, load balancing, and content optimization to improve website performance and speed."
apigee.net,Apigee,https://apigee.com/,CDN
mtvnservices.com,MTV Networks,http://www.mtvnetworks.com/,CDN
slack-imgs.com,CDN,https://slack-imgs.com/,The provided URL is a content delivery network (CDN) used for storing and delivering static images for the messaging platform Slack.
futurecdn.net,Future Plc,https://www.futureplc.com/,CDN
smarterhq.io,SmarterHQ,https://smarterhq.io/,marketing
googleapis.com,Google,https://www.google.com,CDN
microsoft.com,Microsoft,https://www.microsoft.com/,"{'purpose': {'CDN': True, 'static_server': True}}"
msedge.net,Microsoft Corporation,https://www.microsoft.com/,CDN
gmail.com,Google LLC,https://www.google.com/,first-party host
facebook.com,Facebook,https://www.facebook.com/,marketing
whatsapp.net,Facebook,https://www.facebook.com/,CDN
bugsnag.com,Bugsnag,https://www.bugsnag.com/,analytics
android.com,Google,https://www.google.com,first-party host
izatcloud.net,izatcloud.net,https://izatcloud.net/,DNS
azureedge.net,Microsoft,https://www.microsoft.com/,CDN
crashlytics.com,Crashlytics,https://try.crashlytics.com/,analytics
apptimize.com,,,
eum-appdynamics.com,AppDynamics,https://www.appdynamics.com/,Marketing
onesignal.com,OneSignal,https://onesignal.com,marketing
acompli.net,Marketing Company,https://acompli.net/,marketing
truecaller.com,Truecaller,https://www.truecaller.com/,marketing
vivintsky.com,Vivint,https://www.vivint.com/,marketing
wzrkt.com,WizRocket,https://www.clever-tap.com/wizrocket/,marketing
discover.com,Discover Financial Services,https://www.discover.com/,marketing
samsungiotcloud.com,Samsung IoT Cloud,https://www.samsungiotcloud.com/,CDN
hulu.com,"Hulu, LLC",https://www.hulu.com/,streaming service
googletagservices.com,Google,https://www.google.com/,advertising
samsungcloudsolution.net,Samsung Cloud Solution,https://www.samsung.com/global/business/cloud/,marketing
samsungacr.com,Samsung,https://www.samsung.com/,Advertising
elasticbeanstalk.com,Amazon Web Services,https://aws.amazon.com/,Static Server
google-analytics.com,Google,https://www.google.com/,analytics
amazoncrl.com,Amazon,https://www.amazon.com/,CDN
2mdn.net,DoubleClick,https://www.doubleclickbygoogle.com/,advertising
app.link,Branch,https://branch.io/,link tracking and deep linking platform
feedburner.com,Google,https://www.google.com/,marketing
pluto.tv,Pluto TV,https://pluto.tv/,streaming media service provider
pavv.co.kr,PAVV,https://www.pavv.co.kr/,static server
internetat.tv,,,"The provided URL is not associated with any known purpose such as tracking, marketing, advertising, analytics, CDN, static server, DNS or first-party host."
samsungcloudsolution.com,Samsung,https://www.samsung.com/,marketing
samsungelectronics.com,Samsung Electronics,https://www.samsung.com/,"{'purpose': 'first-party host', 'description': 'The provided URL belongs to Samsung Electronics and serves as a first-party host for their website.'}"
majorleaguegaming.com,Major League Gaming,https://www.majorleaguegaming.com/,first-party host
samsungqbe.com,Samsung,https://www.samsung.com/,This URL appears to be a first-party host for Samsung's QBE (Quick Buy and Enjoy) service.
samsungads.com,Samsung Ads,https://samsungads.com,advertising
samsungotn.net,Samsung,https://www.samsung.com/,CDN
samsungrm.net,Unknown,Unknown,DNS
fbcdn.net,Facebook,https://www.facebook.com/,CDN
rwth-aachen.de,RWTH Aachen University,https://www.rwth-aachen.de/,first-party host
mparticle.com,mparticle,https://www.mparticle.com/,marketing
pki.goog,,,
yahoo.com,Yahoo!,https://www.yahoo.com,first-party host
vidible.tv,Vidible,https://www.vidible.tv/,video content management and distribution platform
kochava.com,Kochava,https://www.kochava.com/,tracking
thehill.com,The Hill,https://thehill.com/,"{'purpose': 'news/media', 'description': 'The Hill is an American news website that covers politics, policy, business, and international relations. It is owned by Capitol Hill Publishing, which is a subsidiary of News Communications, Inc.'}"
adcolony.com,AdColony,https://www.adcolony.com/,advertising
flurry.com,Flurry,https://www.flurry.com/,analytics
ueiwsp.com,Unknown,,Unable to determine the purpose of the URL
aptoide.com,,,
ottmon.net,OTTMon,https://ottmon.net/,analytics
philo.com,Philo,https://www.philo.com/,streaming service provider
viki.io,Viki,https://www.viki.com/,CDN
duckdns.org,Duck DNS,https://www.duckdns.org/,DNS
mweb.co.za,Mweb,https://www.mweb.co.za/,{'purpose': 'DNS'}
akamaized.net,Akamai Technologies,https://www.akamai.com/,CDN
playstation.net,PlayStation,https://www.playstation.com/,first-party host
intercom.io,Intercom,https://www.intercom.com/,marketing
hotspotproxy.co,Hotspot Shield,https://www.hotspotshield.com/,VPN and proxy service provider
mineproxy.club,Unknown,,DNS
playstation.com,PlayStation,https://www.playstation.com/,marketing
epicgames.com,Epic Games,https://www.epicgames.com/,{'purpose': 'CDN'}
unrealengine.com,Unreal Engine,https://www.unrealengine.com/,CDN
vivox.com,Vivox,https://www.vivox.com/,CDN
narvii.com,,,
epicgames.net,Epic Games,https://www.epicgames.com/,first-party host
ravm.tv,RAVM,https://ravm.tv/,static server
samsung.com,Samsung,https://www.samsung.com/,{'purpose': 'first-party host'}
samsungosp.com,Samsung,https://www.samsung.com/,first-party host
ntp.org,NTP Pool Project,https://www.ntppool.org/,DNS
samsungcloud.com,Samsung,https://www.samsung.com/,CDN
samsungapps.com,Samsung,https://www.samsung.com,App Store
signal.org,Signal Messenger LLC,https://signal.org/,CDN
disquscdn.com,Disqus,https://disqus.com/,CDN
weather.com,The Weather Company,https://weather.com/,first-party host
linkedin.com,LinkedIn Corporation,www.linkedin.com,professional networking and employment-oriented service
whispersystems.org,Signal Foundation,https://signal.org/,first-party host
googletagmanager.com,Google,https://www.google.com/,analytics
moatads.com,Moat Ads,https://www.moat.com/,advertising
adnxs.com,AppNexus,www.appnexus.com,advertising
optimizely.com,Optimizely,https://www.optimizely.com/,A/B Testing and personalization for websites and mobile apps
bidswitch.net,Bidswitch,https://www.bidswitch.com/,advertising
chartbeat.net,Chartbeat,https://chartbeat.com/,analytics
sitescout.com,Sitescout,https://www.sitescout.com/,marketing
att.com,AT&T,https://www.att.com/,DNS
permutive.com,Permutive,https://permutive.com/,marketing
lookout.com,Lookout,https://www.lookout.com/,marketing
lkt.is,Linkvertise,https://linkvertise.com/,advertising
telenet.be,Telenet,https://www.telenet.be/,{'purpose': 'DNS'}
gravatar.com,Gravatar,https://en.gravatar.com/,CDN
imrworldwide.com,IMR Worldwide,https://www.imrworldwide.com/,analytics
krxd.net,"Krux Digital, LLC",https://www.salesforce.com/products/marketing-cloud/customer-data-platform/identity/,tracking
evidon.com,Evidon,https://www.evidon.com/,marketing
scorecardresearch.com,ScorecardResearch,https://www.scorecardresearch.com/,analytics
agkn.com,AGKN,https://www.agkn.com/,advertising
demdex.net,Adobe,https://www.adobe.com/,marketing
innovid.com,Innovid,https://www.innovid.com/,marketing
extremereach.io,Extreme Reach,https://www.extremereach.com/,Marketing
insightexpressai.com,InsightExpressAI,https://www.insightexpressai.com/,marketing
uplynk.com,Uplynk,https://www.uplynk.com/,CDN
doubleverify.com,DoubleVerify,https://www.doubleverify.com/,marketing
spotxchange.com,SpotX,https://www.spotx.tv/,advertising
fqtag.com,fqtag,https://www.fqtag.com/,marketing
adsrvr.org,AppNexus,https://www.appnexus.com/,advertising
cogocast.net,Cogocast,https://cogocast.net/,CDN
pippio.com,Pippio,https://www.pippio.com/,marketing
apxlv.com,,,
extend.tv,ExtendTV,https://extend.tv/,marketing
rlcdn.com,Akamai Technologies,https://www.akamai.com/,CDN
videoamp.com,VideoAmp,https://videoamp.com/,marketing
mdhv.io,This URL appears to be a static server,https://en.wikipedia.org/wiki/Web_server,"A static server is a type of server that serves static content, such as HTML, CSS, JavaScript, and image files, to a client over the internet. Static servers are commonly used to host websites, but they can also be used for other purposes, such as hosting files for download or providing access to software updates. In contrast to a dynamic server, which generates content on the fly in response to client requests, a static server simply serves pre-existing content."
litix.io,Litix,https://litix.io/,CDN
discovery.com,Discovery Communications,https://corporate.discovery.com/,first-party host
att.net,AT&T,https://www.att.com/,DNS
akadns.net,Akamai Technologies,https://www.akamai.com/,DNS
apple.com,Apple,https://www.apple.com/,First-party host
cloudflare.net,Cloudflare,https://www.cloudflare.com/,CDN
fitbit.com,Fitbit,https://www.fitbit.com/,marketing
appdynamics.com,AppDynamics,https://www.appdynamics.com/,analytics
apple-dns.net,DNS,https://en.wikipedia.org/wiki/Domain_Name_System,This URL is most likely associated with a DNS server and is used to resolve domain names to IP addresses.
icloud.com,Apple Inc.,https://www.apple.com/,first-party host
aaplimg.com,Apple Inc.,https://www.apple.com/,CDN
mixpanel.com,mixpanel,https://mixpanel.com/,analytics
mozilla.org,Mozilla,https://www.mozilla.org/,first-party host
localytics.com,Localytics,https://www.localytics.com/,analytics
att-idns.net,AT&T,https://about.att.com/,DNS
itunes.com,Apple,https://www.apple.com,CDN
honeywell.com,Honeywell,https://www.honeywell.com/,first-party host
game-mode.net,Game Mode,https://game-mode.net/,static server
images-amazon.com,Amazon,https://www.amazon.com/,CDN
sfx.ms,Microsoft,https://www.microsoft.com/,CDN
usinternet.com,US Internet Corp,https://fiber.usinternet.com/,"ISP providing fiber internet, VoIP, and cloud services in select areas of Minneapolis and St. Paul."
leanplum.com,Leanplum,https://www.leanplum.com/,marketing
wikimedia.org,Wikimedia Foundation,https://wikimediafoundation.org/,"This URL is a first-party host for Wikimedia Foundation, which is a non-profit organization that operates Wikipedia and other free knowledge projects."
adjust.com,Adjust,https://www.adjust.com/,marketing
mozilla.net,Mozilla,https://www.mozilla.org,DNS
pinterest.com,Pinterest,https://www.pinterest.com/,marketing
phncdn.com,Pornhub,https://www.pornhub.com/,CDN
skype.com,Skype,https://www.skype.com/,communications
mozilla.com,Mozilla,https://www.mozilla.org/,first-party host
dropbox.com,Dropbox,https://www.dropbox.com/,CDN
trustarc.com,TrustArc,https://www.trustarc.com/,marketing
dropboxapi.com,Dropbox,https://www.dropbox.com,CDN
ssl-images-amazon.com,Amazon,https://www.amazon.com/,CDN
wikipedia.org,Wikipedia,https://www.wikipedia.org/,static server
audible.com,Audible,https://www.audible.com/,marketing
icfcdn.com,ICF,https://www.icf.com/,CDN
mopub.com,MoPub,https://www.mopub.com/,advertising
adtng.com,ADTNG,https://adtng.com/,advertising
etahub.com,EtaHub,etahub.com,It is not possible to determine the purpose of the URL without further information.
trafficjunky.net,TrafficJunky,https://www.trafficjunky.com/,advertising
flipboard.com,Flipboard,https://flipboard.com/,content discovery and social network aggregation platform
thisamericanlife.org,This American Life,https://www.thisamericanlife.org/,"{'purpose': 'static server', 'description': 'The provided URL is used as a static server to serve the content and media files related to the This American Life website. It is responsible for hosting static content such as HTML, CSS, JavaScript, and images that are required to render the website correctly to the users.'}"
itsup.com,,,
asuscomm.com,ASUS,https://www.asus.com/,DNS
netcabo.pt,Netcabo,https://www.netcabo.pt/,DNS
telepac.pt,Telepac,https://www.telepac.pt/,DNS
proxy4.win,Unknown,,Unable to determine the purpose of the provided URL
proxygo.us,Unknown,,Cannot determine the purpose of the URL
hotspotproxy.gq,Unknown,,DNS
proxygo.club,Unknown,,The purpose of the provided URL is unclear and cannot be determined with certainty.
demandbase.com,Demandbase,https://www.demandbase.com/,marketing
twimg.com,Twitter,https://twitter.com/,CDN
facebook.net,Facebook,https://www.facebook.com/,CDN
livetelegram.cc,Unknown,,DNS
llnwd.net,Limelight Networks,https://www.limelight.com/,CDN
jtvnw.net,"Akamai Technologies, Inc.",https://www.akamai.com/,CDN
ampme.com,AmpMe,https://ampme.com/,marketing
sonyentertainmentnetwork.com,Sony Interactive Entertainment LLC,https://www.sie.com/,first-party host
comcast.net,Comcast Corporation,https://corporate.comcast.com/,DNS
rr.com,Charter Communications,https://www.spectrum.com/,DNS
sl-reverse.com,,,
myactv.net,Antietam Broadband,https://www.antietambroadband.com/,DNS
cloudapp.net,CloudApp,https://www.getcloudapp.com/,CDN
setaptr.net,Setaptr,https://www.setaptr.net/,DNS
servercontrol.com.au,Server Control,https://www.servercontrol.com.au/,DNS
unmetered.com,CDN77,https://www.cdn77.com/,CDN
azure.com,Microsoft Azure,https://azure.microsoft.com/,CDN
edgecastcdn.net,Edgecast CDN,https://www.verizondigitalmedia.com/platform/edgecast-cdn/,CDN
amazon.co.uk,CDN,https://aws.amazon.com/cloudfront/,"The provided URL is used as a content delivery network (CDN) by Amazon for caching and delivering static content such as images, videos, scripts, and other files globally with high availability and low latency."
avcdn.net,Akamai Technologies,https://www.akamai.com/,CDN
ea.com,EA (Electronic Arts),https://www.ea.com/,first-party host
ubi.com,Marketing,https://ubi.com/,The purpose of the provided URL is marketing.
respawn.com,Respawn Entertainment,https://www.respawn.com/,first-party host
sitestream.net,CDN,https://sitestreamcdn.com/,"The provided URL is a Content Delivery Network (CDN) provided by Sitestream. It is used to deliver content such as images, videos, and other static assets from the server to the end-users in a faster and more efficient manner, regardless of their location."
musical.ly,musical.ly,https://www.musical.ly/,marketing
ubisoft.com,Ubisoft,https://www.ubisoft.com/,first-party host
ondemand.com,CDN,https://www.ondeamnd.com/,"The purpose of the provided URL 'ondemand.com' is to serve as a Content Delivery Network (CDN) that delivers content, including webpages, images, videos, and other files, to users based on their geographic location, network latency, and other factors that affect the speed and performance of web browsing."
goguardian.com,GoGuardian,https://www.goguardian.com/,marketing
withgoogle.com,Google,https://www.google.com/,DNS
hshh.org,,,The provided URL (hshh.org) seems to be invalid or no information could be found.
insigniaproducts.com,Insignia Products,https://www.insigniaproducts.com/,first-party host
urbanairship.com,Urban Airship,https://www.urbanairship.com/,marketing
amazon-dss.com,Amazon,https://www.amazon.com/,CDN
a2z.com,"A2Z Development Center, Inc.",https://developer.amazon.com/,marketing
akamai.net,Akamai Technologies,https://www.akamai.com/,CDN
sonos.com,Sonos,https://www.sonos.com/,marketing
amazon-adsystem.com,Amazon,https://www.amazon.com/,advertising
usatoday.com,USA Today Network,https://www.gannett.com/,news website
gannett-cdn.com,Gannett,https://www.gannett.com/,CDN
wpdigital.net,WPDigital,https://wpdigital.net/,DNS
amazonalexa.com,Amazon,https://www.amazon.com/,marketing
duapps.com,DU Apps Studio,https://duapps.com/,marketing
ntp-fireos.com,Unknown,,DNS
amazonsilk.com,Amazon,https://www.amazon.com/,CDN
bbci.co.uk,BBC,https://www.bbc.com,first-party host
tapas.net,Tapas Media,https://tapas.io/,marketing
msftncsi.com,Microsoft Corporation,https://www.microsoft.com/,DNS
foldlife.net,foldlife.net,https://foldlife.net/,static server
amazonmusic.com,Amazon,https://www.amazon.com,first-party host
dropcam.com,Dropcam,https://www.dropcam.com/,Security cameras
edgekey.net,Akamai Technologies,https://www.akamai.com/,CDN
mzstatic.com,Apple Inc.,https://www.apple.com/,CDN
launchdarkly.com,LaunchDarkly,https://launchdarkly.com/,first-party host
advg.vip,AdVantage Media,https://www.advg.vip/,advertising
truste.com,TrustArc Inc.,https://www.trustarc.com/,DNS
adrta.com,Adrta,https://adrta.com/,marketing
tvpixel.com,TVSquared,https://tvsquared.com/,tracking
placed.com,Marketing,https://placed.com/,Placed is a location-based data and insights platform that provides information on real-world behaviors of consumers. The platform is primarily used for marketing purposes such as measuring the effectiveness of advertising campaigns and understanding consumer behavior in physical locations.
samba.tv,Samba TV,https://samba.tv/,tracking
stickyadstv.com,StickyAdsTV,https://www.stickyadstv.com/,advertising
mookie1.com,Marketing company,https://www.mookie1.com/,advertising
imtwjwoasak.com,,,The provided URL is invalid or does not exist.
qbk1.com,,,
bluecava.com,BlueCava,https://www.bluecava.com/,analytics
movetv.com,Move Networks,https://www.movenetworks.com/,CDN
sling.com,Sling TV,https://www.sling.com/,streaming service
twitter.com,Twitter Inc.,https://twitter.com/en,marketing
cdninstagram.com,Instagram,https://www.instagram.com/,CDN
office.com,Microsoft Corporation,https://www.microsoft.com/,first-party host
t.co,Twitter,https://twitter.com/,URL shortening service for Twitter
reddit.com,Reddit Inc.,https://www.redditinc.com/,first-party host
instagram.com,"Facebook, Inc.",https://www.facebook.com/,marketing
microsoftonline.com,Microsoft Corporation,https://www.microsoft.com/,first-party host
sc-cdn.net,StackPath,https://www.stackpath.com/,CDN
one.one,"Cloudflare, Inc.",https://www.cloudflare.com/,DNS
appspot.com,Google,https://www.google.com/,CDN
paypal.com,PayPal,https://www.paypal.com,first-party host
snapchat.com,Snap Inc.,https://www.snap.com/,marketing
office365.com,Microsoft Corporation,https://www.microsoft.com/,marketing
