remote_hostname,company,company_website,result
herokudns.com,,,
akadns6.net,,,
elliemae.io,,,
alarm.com,,,
devicetask.com,,,
mega.nz,,,
openload.co,,,
titlovi.com,,,
xiti.com,,,
cellular.de,,,
shawcable.net,,,
alphacdn.net,,,
hik-connect.com,,,
ezvizlife.com,,,
zdbb.net,,,
dc-1.net,,,
inner-active.mobi,,,
swiftkey.com,,,
adnxs.net,,,
fastlylb.net,,,
spiegel.de,,,
cdn77.com,,,
discord.media,,,
discord.com,,,
reson8.com,,,
leadpages.io,,,
lpages.co,,,
vilynx.com,,,
makeuseof.com,,,
xbox.com,,,
hwcdn.net,,,
eeroup.com,,,
e2ro.com,,,
bwbx.io,,,
raiplay.it,,,
roksit.net,,,
edigitalsurvey.com,,,
nibeuplink.com,,,
chirpbooks.com,,,
control4.com,,,
m2.ai,,,
gettyimages.com,,,
arstechnica.net,,,
iesnare.com,,,
videoplayerhub.com,,,
netnod.se,,,
polycom.com,,,
flashdance.cx,,,
fibianet.dk,,,
dscloud.biz,,,
logmeininc.com,,,
wia.cz,,,
directwebhost.org,,,
cphub.net,,,
cloud-xip.io,,,
scarabresearch.com,,,
pandasecurity.com,,,
gcdn.co,,,
goto-rtc.com,,,
ptd.net,,,
getpostman.com,,,
eye4.cn,,,
blokada.org,,,
fyu.se,,,
abcd.network,,,
netflixdnstest3.com,,,
servenobid.com,,,
afterpay.com,,,
auth0.com,,,
snopes.com,,,
adtpulse.com,,,
fast.com,,,
17track.net,,,
aerisapi.com,,,
artlogic.com,,,
truoptik.com,,,
ml314.com,,,
macpaw.com,,,
shortpixel.ai,,,
tencent.com,,,
popin.cc,,,
bdimg.com,,,
dynamicyield.com,,,
queue-it.net,,,
psychz.net,,,
ip-192-99-7.net,,,
apusapps.com,,,
invokedapps.com,,,
chaturbate.com,,,
exoticads.com,,,
wish.com,,,
adzerk.net,,,
papertrailapp.com,,,
marketingautomation.services,,,
trustpilot.com,,,
samsungknowledge.com,,,
healthgrades.com,,,
overkiz.com,,,
nanoleaf.me,,,
odaconline.com,,,
quantcast.com,,,
nanorep.co,,,
vrv.co,,,
oraclecloud.net,,,
qualaroo.com,,,
coinbase.com,,,
leboncoin.fr,,,
schibsted.io,,,
avis-verifies.com,,,
orange.com,,,
algolia.net,,,
hs-scripts.com,,,
wikihow.com,,,
hsappstatic.net,,,
usemessages.com,,,
bfmtv.com,,,
nettvservices.com,,,
zeasn.tv,,,
tagcommander.com,,,
newegg.com,,,
kaspersky-labs.com,,,
kaspersky.com,,,
rach.io,,,
nightowldvr.com,,,
tawk.to,,,
lemde.fr,,,
pocket-image-cache.com,,,
cluep.com,,,
spotad.co,,,
vrvm.com,,,
rncdn7.com,,,
devshift.org,,,
frontiernetworks.ca,,,
web4net.org,,,
sskru.ac.th,,,
kas-labs.com,,,
groupme.com,,,
panasonic.com,,,
hgtv.com,,,
pypi.org,,,
dlvr.it,,,
autofi.com,,,
zenkube.com,,,
wtxcdn.com,,,
zentrick.com,,,
quantummetric.com,,,
adspsp.com,,,
l-msedge.net,,,
surfshark.com,,,
alltrails.com,,,
elta.com.tw,,,
appbaqend.com,,,
vodafone-ip.de,,,
xtracloud.net,,,
buchholz-digital.de,,,
rupertok.su,,,
siftscience.com,,,
ziffdavis.com,,,
bahnhof.net,,,
vmware.com,,,
edstem.org,,,
gpsonextra.net,,,
contentabc.com,,,
juicer.io,,,
p2e.io,,,
usshc.com,,,
sunpowermonitor.com,,,
cardgamesolitaire.com,,,
cedexis-test.com,,,
elizabethwarren.com,,,
pagekite.net,,,
b5p.us,,,
mydrobo.com,,,
secu100.net,,,
xmeye.net,,,
ckt.net,,,
mynet.it,,,
chartboost.com,,,
sc-gw.com,,,
airtelbroadband.in,,,
foxneodigital.com,,,
vivaldi.com,,,
soletechnology.com,,,
puregig.net,,,
protect-your-privacy.net,,,
bonzapuzzles.com,,,
ljusnet.se,,,
ogury.io,,,
bugherd.com,,,
ivaws.com,,,
basicattentiontoken.org,,,
voip.ms,,,
isnssdk.com,,,
daily-choices.com,,,
ustc.edu.cn,,,
amap.com,,,
alikunlun.com,,,
error.arpa,,,
fsapi.com,,,
f-secure.com,,,
vonage.com,,,
xdsl.is,,,
xplornet.com,,,
beachfrontmedia.com,,,
associates-amazon.com,,,
schoology.com,,,
uber.com,,,
latchaccess.com,,,
raumfeld.com,,,
unrulymedia.com,,,
teads.tv,,,
telia.com,,,
dnsnode.net,,,
myiphost.com,,,
afraid.org,,,
aviationweather.gov,,,
fastwebnet.it,,,
vodafone.pt,,,
comunitel.net,,,
tpnet.pl,,,
anteldata.net.uy,,,
etb.net.co,,,
dedyn.io,,,
myrepublic.co.id,,,
jon.cz,,,
gemnet.cz,,,
go2cloud.org,,,
ypncdn.com,,,
amazon.cn,,,
airbnb.it,,,
airbnb.com.tw,,,
yelp.pt,,,
yelp.co.jp,,,
yelp.com.tr,,,
airbnb.cz,,,
yelp.de,,,
yelp.co.nz,,,
amazonses.com,,,
autodesk.com,,,
appsee.com,,,
accountkit.com,,,
mtg-api.com,,,
spark.io,,,
particle.io,,,
connman.net,,,
cloudflarebolt.com,,,
ycombinator.com,,,
strava.com,,,
contobox.com,,,
distiltag.com,,,
wordplays.com,,,
sailthru.com,,,
venmo.com,,,
unbounce.com,,,
ipstatp.com,,,
consumerreports.org,,,
airpr.com,,,
svc.ms,,,
adobeprimetime.com,,,
torproject.org,,,
superhuman.com,,,
ip-192-99-15.net,,,
quantumdex.io,,,
axiscam.net,,,
fandom.com,,,
wikia.com,,,
molotov.tv,,,
telemach.net,,,
inbake.com,,,
arcpublishing.com,,,
ctfassets.net,,,
usa-streams.com,,,
shopify.com,,,
postrelease.com,,,
houzz.com,,,
bgr.com,,,
expressapisv2.net,,,
your.org,,,
start.ca,,,
hearstapps.com,,,
gigya.com,,,
tele2.se,,,
mql5.com,,,
ntv.io,,,
hybrid.ai,,,
wootric.com,,,
mixmarket.biz,,,
delta.com,,,
vonagenetworks.net,,,
dgosvc.com,,,
myshopapps.com,,,
logentries.com,,,
xiaoyi.com,,,
proofpoint.com,,,
desire2learn.com,,,
online-metrix.net,,,
ezoic.net,,,
dishtech.us,,,
pearson.com,,,
eemanager.net,,,
rcncustomer.com,,,
ip-51-91-212.eu,,,
wdc.com,,,
jumpdesktop.com,,,
ubianet.com,,,
homeassurednow.com,,,
ip-192-99-160.net,,,
teslamotors.com,,,
slacker.com,,,
slkimg.com,,,
spotxcdn.com,,,
dvtps.com,,,
b17g.net,,,
foursquare.com,,,
mgid.com,,,
businessinsider.com,,,
canal-plus.com,,,
canalplus-cdn.net,,,
hispeed.ch,,,
ono.com,,,
jazztel.es,,,
bezeqint.net,,,
lynet.no,,,
adslplus.ch,,,
grafana.org,,,
evwi.net,,,
jwpltx.com,,,
c-wss.com,,,
c-ij.com,,,
conductrics.com,,,
vtr.net,,,
medium.com,,,
squeezenetwork.com,,,
squeezecommunity.org,,,
uci.edu,,,
switchnap.com,,,
unpkg.com,,,
gotdns.ch,,,
ripe.net,,,
backplanedns.org,,,
muscache.com,,,
debian.org,,,
persgroep.cloud,,,
polarcdn-pentos.com,,,
lijit.com,,,
justpremium.com,,,
cxense.com,,,
smartocto.com,,,
adhese.com,,,
outbrain.org,,,
pushengage.com,,,
adsymptotic.com,,,
retailmenot.com,,,
ifood.tv,,,
lgthinq.com,,,
hom.ee,,,
adsco.re,,,
ak-is2.net,,,
amung.us,,,
geotrust.com,,,
simpliftsbefore.info,,,
garmin.com,,,
worldstream.nl,,,
emby.media,,,
planeta.tc,,,
xmsecu.com,,,
igexin.com,,,
lovestv.es,,,
jamfcloud.com,,,
trello.com,,,
vungle.com,,,
homedepot.com,,,
homedepot-static.com,,,
sunrise-sunset.org,,,
etsy.com,,,
bnc.lt,,,
dwin1.com,,,
kissmetrics.com,,,
paessler.com,,,
hubspot.net,,,
amazon.sa,,,
siol.net,,,
singular.net,,,
cartocdn.com,,,
dvrlists.com,,,
yamaha.com,,,
telus.com,,,
axia.com,,,
grouponcdn.com,,,
iinet.net.au,,,
mynetname.net,,,
liquidtelecom.net,,,
s-onetag.com,,,
tynt.com,,,
liadm.com,,,
onaudience.com,,,
dtscdn.com,,,
riskified.com,,,
signifyd.com,,,
itech.ru,,,
mobisystems.com,,,
zdnet.com,,,
lifehacker.com,,,
engadget.com,,,
feedly.com,,,
slashdot.org,,,
gog.com,,,
fedex.com,,,
bbc.net.uk,,,
boardingarea.com,,,
cnode.io,,,
escdn.co,,,
titnked.net,,,
usenet-crawler.com,,,
google.co.za,,,
b-cdn.net,,,
streamable.com,,,
unimelb.edu.au,,,
nctu.edu.tw,,,
wxug.com,,,
huffpost.com,,,
no-ip.com,,,
pressablecdn.com,,,
campus-rv.net,,,
shopifycloud.com,,,
uptimerobot.com,,,
launtel.net.au,,,
commbank.com.au,,,
citymapper.com,,,
splitwise.com,,,
mchsi.com,,,
wargaming.net,,,
kbronet.com.tw,,,
home.ne.jp,,,
telenor.se,,,
la.net.ua,,,
digikabel.hu,,,
telekom.hu,,,
amplia.co.tt,,,
privacy.network,,,
cloudmobi.net,,,
libreelec.tv,,,
envisacor.com,,,
brivity.com,,,
hubapi.com,,,
hsadspixel.net,,,
hsleadflows.net,,,
netvigator.com,,,
real-debrid.com,,,
google.pt,,,
gismeteo.ru,,,
ladmedia.fr,,,
wonderpush.com,,,
fonts.net,,,
discourse-cdn.com,,,
ambientweather.net,,,
thetake.com,,,
shopifycdn.com,,,
stamped.io,,,
inet.fi,,,
myicomfort.com,,,
omegacdn.net,,,
psicdn.net,,,
epson.net,,,
express.co.uk,,,
b2c.com,,,
torrenti.al,,,
nuki.io,,,
bldrdoc.gov,,,
nuri.net,,,
cmcore.com,,,
akahost.net,,,
whatbox.ca,,,
rapidssl.com,,,
kalay.net.cn,,,
protonvpn.com,,,
startpage.com,,,
apsalar.com,,,
latt.net,,,
apple-studies.com,,,
shelly.cloud,,,
brightspace.com,,,
cambrium.nl,,,
t-online.de,,,
azure-devices.net,,,
warthunder.com,,,
macrumors.com,,,
ct.co.cr,,,
laposte.net,,,
effectivemeasure.net,,,
myfox.io,,,
cv.net,,,
dowjoneson.com,,,
9to5mac.com,,,
volia.net,,,
snap.net.nz,,,
mytotalconnectcomfort.com,,,
astar.mobi,,,
webredirect.org,,,
caesar.bet,,,
verisure.com,,,
podbean.com,,,
ip-94-23-201.eu,,,
onthe.io,,,
teksavvy.com,,,
exetel.com.au,,,
ziggo.nl,,,
planet.nl,,,
telfort.nl,,,
alshamil.net.ae,,,
kuzbass.net,,,
mycomspan.com,,,
squirt.org,,,
gitlab.io,,,
dartsearch.net,,,
tinder.com,,,
myfairpoint.net,,,
telldus.com,,,
service.gov.uk,,,
tenor.com,,,
fetchtv.com.au,,,
cedexis.net,,,
libbyapp.com,,,
sol.az,,,
ebillsoft.net,,,
leaseweb.net,,,
kashra-server.com,,,
virginmedia.com,,,
v2cdn.net,,,
orange.fr,,,
samsungcloudprint.com,,,
familyds.com,,,
ispyconnect.com,,,
huawei.com,,,
pvoutput.org,,,
supercell.net,,,
clashroyale.com,,,
coolkit.cn,,,
southwest.com,,,
cisco.com,,,
olark.com,,,
btguard.com,,,
dyndns-ip.com,,,
pushnami.com,,,
teliacarrier.com,,,
idevicesinc.com,,,
dmdsdp.com,,,
avm.de,,,
unsplash.com,,,
bgchprod.info,,,
insteon.com,,,
rainforestautomation.com,,,
sonarr.tv,,,
cablesurf.de,,,
magichue.net,,,
bang-olufsen.com,,,
reliablehosting.com,,,
strongconnectivity.com,,,
wirelesscar.net,,,
ubc.ca,,,
plus.net,,,
riksnet.se,,,
vtuner.com,,,
cpx.to,,,
isc.org,,,
shalltry.com,,,
livejasmin.com,,,
xnxx-cdn.com,,,
xnxx.com,,,
exosrv.com,,,
exoclick.com,,,
kunlunca.com,,,
mozgcp.net,,,
pinterest.co.uk,,,
connatix.com,,,
tubemogul.com,,,
dianomi.com,,,
moengage.com,,,
wuwuquj.com,,,
n1272adserv.xyz,,,
cintnetworks.com,,,
visualwebsiteoptimizer.com,,,
rdtcdn.com,,,
overcast.fm,,,
wavecable.com,,,
nrc.ca,,,
contentful.com,,,
nynex.de,,,
adj.st,,,
liftoff.io,,,
immobilienscout24.de,,,
ntt.net,,,
gravityrd-services.com,,,
upm.es,,,
worldation.com,,,
nike.com,,,
6sc.co,,,
bloomberg.com,,,
us.to,,,
cloudflareclient.com,,,
zaonce.net,,,
mitene.us,,,
intentiq.com,,,
abc7news.com,,,
amazon.dev,,,
spotifycdn.com,,,
newsy.com,,,
aws.dev,,,
ubembed.com,,,
privacy-mgmt.com,,,
infojobs.com,,,
divx.com,,,
vonage.net,,,
sharethru.com,,,
acexedge.com,,,
kazfv.com,,,
ecorebates.com,,,
science-a2z.com,,,
jampp.com,,,
dailymirror.lk,,,
unity-media.net,,,
awsapps.com,,,
joyn.de,,,
netvision.net.il,,,
162.in-addr.arpa,,,
149.in-addr.arpa,,,
steamcontent.com,,,
acrobat.com,,,
ad-delivery.net,,,
emogi.com,,,
si.com,,,
adtechus.com,,,
meetu.ps,,,
echostarcdn.com,,,
sailinglabapps.com,,,
nielsendigital.net,,,
pointmediatracker.com,,,
lifesizecloud.com,,,
dotomi.com,,,
ieee.org,,,
tinyco.com,,,
tryinvision.com,,,
whio.com,,,
activemetering.com,,,
cardgamespidersolitaire.com,,,
nbcuni.com,,,
xcal.tv,,,
peacocktv.com,,,
auspost.com.au,,,
celtra-test.com,,,
airtv.net,,,
ardmediathek.de,,,
lci.fr,,,
minecraft.net,,,
zdassets.com,,,
cubecraft.net,,,
hivebedrock.network,,,
lbsg.net,,,
inpvp.net,,,
mineplex.com,,,
klarnaservices.com,,,
jamloop.com,,,
uktvapi.co.uk,,,
atomtickets.com,,,
virtru.com,,,
wt-eu02.net,,,
cloudns.asia,,,
meredithcorp.io,,,
cnbc.com,,,
cnbcfm.com,,,
oceandraw.com,,,
sctv.ch,,,
cloudnow.gg,,,
mb3admin.com,,,
1234pro.xyz,,,
kataweb.it,,,
trustedform.com,,,
t-2.net,,,
